track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6Ktk31Gg9P2e8IsjBFieKU,Waltz,49,103431,"['46NCqFl8vhQZD77y7XkvJs', '21Aa8MX3PsrO03NgH3TZGy']","['goosetaf', 'frumhere']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7rPnsNHkfMabVbSjg68DOu,Jane,49,164210,"['0HCAzT0cSCpiNje7AcAQaD', '5c76C0FdrR5H3hwXlLxgJh']","['chief.', 'bc.einstein']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6zAxgygnvxOyR0RCLD5Mgx,Schoen,44,112108,"['5cQn1Rt5RmSZwvRBCWro5m', '6cpCzY2S9ExtvCQK0HKYHv']","['Estugarda', 'kolor']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3SagqXXt1KFUZY5vL7uzMd,Coupe_90,13,70000,4au9pcYGXtv2fPYbMa6wg5,Masked Man,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2B2bbWzaAI3cSMojS8yUi8,Balmy,0,89773,6OOxsmeDk34xk6Ok3Ap95C,90sFlav,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7jeOjXS68wgWjEBT2bauYd,Freeway,0,91211,1ziop6MvACsEsogEf7Qqd4,Dweeb,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7wBt32JLrRDdaVf9ZLNXAq,Slight Return.,48,86974,4XyspdLDqzyfCKg5qJuJUD,Keem the Cipher,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7r8TIg4eX83lAS177Fs4I5,Lune,49,96000,4hSvPV7YleQJSDk4oOk32X,Hue Honey,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1BL1aVDLeEhe82PuOsIS47,Down Under,10,108124,7jzNtnTGzuVQ8yVDTfHa4G,Omaure,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0ugo2X0Sv12nUunGQg7PBL,Visions,49,106304,0YAkOkbeAPiS35qyouiM4O,Oatmello,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5KMiLxrVNomx1qCIgM1DCW,Hang on,49,72985,4jCcTzbBzXz7vIGVilN52F,Nalim,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4UIw0diRUGvkAeiexBzaX3,sonntagsspaziergang,49,93529,72Q5cOChL72xjupeqzKlWd,pettersson,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
60EkFnRSHQ8nnofL3Wns5X,Alone by Your Side,54,85124,5iMUho98faEp2w6j5p44PH,j'san,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3Oa86tDOeUTcCPdmhPAHDv,Faith,53,65358,7KhW8KRweN0vEBltNHEflF,Cowode,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3xCT8qUrFlNFNM1laLoazq,Satoshi,50,145766,13ACz7DIictCpSYGglNTHs,Philanthrope,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
703Y8dw2MMfEodrw5D6hDd,Old Roots New Trees,65,92250,"['5schXx0Ys4N52iU7On2j4c', '0SM6zo7lSdqyplZo6XRX76']","['Made in M', 'Smuv']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2IFIftlzXbUZ32v4NbPFLn,7Teen,48,117770,3U6rNiL0weudbwLofMicVq,Brenky,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3Y1BV7215yEvdyExu4VkBG,Drive Slow,48,92552,5rCxM6JMlwyQ3tuds8DqPR,soho,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7vIoiIZHJcFr1boVZnnuP8,the sakuras will cry for you,50,104096,"['6sa0lNcq7YdXNnQKZHFb0D', '5dGqZk0lZFQB6MIus08k8e']","['biosphere', 'aimless']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6J3LIB8a2yqps2qKadTQKl,Sad Sak,50,109106,7JD72qpbmGSp9M0uCLOa3D,Lunchmoney,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0VnLE6ylT36DroSjx1eg2K,Magnolia,54,160500,1FtS4zSQaKNwJDXcXWX9CD,Hazy Year,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4qAF2jKvsBoErCDHOVSCaN,.clouded,3,64000,"['1HIUSy6Z18XvHfvsGPSWYx', '5V9nIniPnGHfOIEQrPiAre']","['Chill Children', 'junyii.']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
18Ik2koKL2UIYW6iodxgMH,Progress,0,96017,0RUwm9ukhlW1oXDzXxj3C0,SPEECHLESS,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6M9yK3GM9mgImfvORuCD5e,Faceless,49,95929,"['6b0BWEZ3Cj4AoJH45Gmztf', '12TcsyqAd3lJUcZFJVogXZ']","['GwaiLow', 'Caleb Belkin']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2B6xCtoQMBoykdfhWc23sb,icicles,0,77747,6Amqc7UjJa19q4jrfAHA77,Flavors,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2xCr4G5ojdyvGDC5y96B9B,Love Is,52,138316,"['45Ui3GdcxzbdJhhTtZLXO8', '5h6SiLNsnGzT1sudtrzLNm']","['Aso', 'Hopes']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
70SfQj2pVrfqgE4wvnIcwV,No Way Back,9,101647,0YAkOkbeAPiS35qyouiM4O,Oatmello,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5nspppI50SOMGJAUW7veJ3,autumn,48,59698,6u1oX4NPDuxo0Eo41dgf9O,oofoe,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7rdRNfhu8uwURkBcYI8Iwh,Forest,3,114064,"['1HIUSy6Z18XvHfvsGPSWYx', '7D6kLgvRHr6DNDavc0LhvI']","['Chill Children', 'jhfly']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7BpcNm67zS57Qf0RVOI7De,Aspiration,8,122926,13ACz7DIictCpSYGglNTHs,Philanthrope,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
21QpxXK6C9nyud0jwzO5Vr,Time Stands Still,53,147000,0kVQBzHzHP111Qt5rU7F0d,.anxious.,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
52JcjJfbAKgIV4tBtQK9El,about claudia,50,92024,"['1sv4gTq127OMmuGVbaZbfU', '5RvWv9k1KMKFW27Ue9H2dc']","['furino', 'importmedia']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4RDKrwyA9YouzL1LxvMaxH,Schehmetmoll,0,56470,4mNAd2ykfdFXoa1ezd10ta,Dramadigs,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5q22pBQS7njW6H5YVNubjp,Things Will Be Better Soon,50,106153,3WYa2GPrgZNfyc1a04lvnd,L U C I D,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2C76QBT3wVkLqHZuqWsmFF,snow drops,48,113533,43ICbQzjGykDEdLP7uvFC1,Sugar Cane Davis,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0mKBrNsPHB3VlKmcY7CIVa,Hokema Guy,49,92432,6TeBxtluBMQixZcKkJ3ZrB,HM Surf,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
28zoejp0PJ4dpp9xOPQPiO,Home,56,156293,4aEnNH9PuU1HF3TsZTru54,Caribou,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2ezzd77TFTHCK2EuV6Y8uF,Lay Me Down,48,183074,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6TEiFwaiHERpdfG6WnGed1,New Flesh,74,167986,0m5FakHKCQdA7UN0PIzMcL,Current Joys,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",71,363240,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
61GiMDN1kUiEQK6zHGMdnx,Metamodernity,60,162663,6ft7JnxMyZhp7N52qzHymY,Vansire,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4H4p1B3GrZHnh71vgPtHQW,Daughter,58,295131,7Eu1txygG6nJttLHbZdQOh,Four Tet,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3NARYtRUkQEU6KCd9OgEfq,One Trick Ponies,53,321160,5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6APTEV2EIRpBEvuTrS5XTv,girl in new york,58,211304,1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7D56acHvA76RlIuebqxWKD,Moments / Tides,61,204126,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1H7zdcRD0gLGQY0w5ejGgX,Lovers Rock,68,213920,0Y6dVaC9DZtPNH4591M42W,TV Girl,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6DXRUAHQTwJuCXuhXyRU53,peas,54,234645,6P8DiegQ0Inxj1UF6a9lCb,boylife,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,67,251906,7vtSUU3zpHeYJfX6BPNrJd,Briston Maroney,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
20WSCvv9qfQHzYzTaLyXHH,Roddy,61,252987,5p9HO3XC5P3BLxJs5Mtrhm,Djo,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4ymyaSXpC2qZuavMX4GrzR,Coffee For Dinner,49,172680,2efrqekWSHlvhATD50AG3m,Orion Sun,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7yNf9YjeO5JXUE3JEBgnYc,Babydoll,68,97960,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1OQEF0LsL7KMQmBZSiUcdE,End Summer,55,270837,7o96HO2zrujyATtVsqGhh3,Goth Babe,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0tdA3tsJ4n6rJuiId3KrOP,cz,51,228946,7tr9pbgNEKtG0GQTKe08Tz,Mk.gee,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
17s9ohMleXceK8Qobgl8Zd,striptease,56,160659,53k2km8u55n9YaJJB7scjX,carwash,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3qZwJ1SiY32JW70JqgiFbY,The Birthday Party,58,277896,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0LqZuRAroDVnV6LjDUGap1,A Dream of You,54,258000,0EzsHuJxUDcfqSqvoPhKG4,Far Caspian,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5mNqz2m3qWWKKiQcvYrKP2,Ayayai,50,170013,0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2HFLh8qlNfW4EPpHVHz7Ej,Getting It On,56,180437,6vVztIuqdDHvYWxOEXCzjN,SALES,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1Bh0UzthW8pKEnYg7v40Oa,Heavenly,55,288595,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
62UQj5LkqTpNaXqpY4i0Io,Trouble,57,203213,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
56PgQIFxAvXcEtXNYrsB0w,I Don't Know,47,195044,32Ko3nL0210QAt14S3Rs4Y,Sjowgren,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5OuJTtNve7FxUX82eEBupN,Tommy's Party,68,361760,6fC2AcsQtd9h4BWELbbire,Peach Pit,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2dwvxOHnQjndZLowIR6PiS,Seven,59,225394,3zmfs9cQwzJl575W1ZYXeT,Men I Trust,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0H2EwgDNxFwBY6gPnVmuV2,Questioning My Mind,47,254920,4nzV0hThyodYzrwksnS86G,Ambar Lucid,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0qQ9VcVPkWDTnff6HIhISU,Someone To Spend Time With,65,173953,0qraFJK6boYSp4ZMMX4PzG,Los Retros,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1vKPCcclqSIHpMIh4YieQG,Disappear,59,248883,35l9BRT7MXmM8bv2WDQiyB,beabadoobee,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3A1kkAIXl4IPxeJRCCF4Bc,Touch,51,292853,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
01PN1v5FRjaIZsjzK0c6DV,come ovr,51,155044,4Qz5J3GBpmR1LcPgqFbzlW,sophie meiers,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2eVzRsZ1qLjw3TJSk5Cqym,Dreamers,41,240000,65FPMBREZBLfEDpkHlm8sS,Alex Siegel,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2YEnGQwfXZokCfRbTykYbo,Was It Something I Said,0,222352,191tnItkCke3YcHpUxDOD9,MyKey,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1yZxKqkxctrFSkCXb8BLKV,Estrangers,45,199733,32zeX1IoVKAGWMyy1isKUq,No Vacation,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2PC6lbQhSTaeZIEGs7lHF6,Candy,49,231424,4eArh1v6UwBbKkjdgHCned,Kate Bollinger,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1jecO8NeYLsVWVptITz4c1,Tú,63,206611,5ti5FPHgtaSf15KcUisZMt,maye,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,66,290146,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6TO72fq3wZajWVpXR83bO7,Wet Dreams,47,172080,0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6X29iaaazwho3ab7GNue5r,8,74,173201,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3hPFmyctDusOxzqdpB72EJ,All Of Our Yesterdays,44,243659,3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2uXEIjY0BLmZLehKai9RRS,Baby Blu,0,281170,09kXLeOXRyfNQMXRaDO4qA,Nilüfer Yanya,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2drEUEg0TYQR6dDEHkpuPE,Patience,65,292267,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4g15kgCDhIdHEzbBJvCNd0,No Quit,48,193520,1VfgWum48nwYJcCfdPwWgs,Michael Nau,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
063P9fza0DJ5V4odLnVUcv,Time Rider,1,283000,4tOVIRjlWWfR1RrAxyRqTE,Chromatics,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0Sceq3bQBTB70SJwAZm9Nu,I'm Probably Gonna Rock Your World,48,151986,4xRYI6VqpkE3UwrDrAZL8L,Logic,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7LBfVMw4MNNGCLGmXeuDv6,i need to be alone.,65,176500,3uwAm6vQy7kWPS2bciKWx9,girl in red,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0smkaatALDID1sIBXDWDL4,Café Amarillo,0,263880,75dQReiBOHN37fQgWQrIAJ,Local Natives,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
17Ko2HhcCAHaXYLwV4uC8C,24 Hours,46,213927,0PlXYPmSA81NdpOCHwkQB7,Postcard Boy,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
0q0fJWjbiK5DSKCSN1GKsK,Friends,46,186933,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7sQQC2vvWgKLoZEISvWXjd,I Wasted You,46,222000,6GpcBKNmZDIrRzYkPJu7Wd,flora cash,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3XlE1iWXYyK4e0jtGef286,Flowers for Vases,48,214667,4QDvXnbmw1znkqkK1119Fc,RKCB,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3NLm801woJocONz1NmPJZR,Curls,60,197933,0qzzGu8qpbXYpzgV52wOFT,Bibio,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2DX5gNbz6dPpv9UJpFgHRh,I Can't Speak,0,183426,6QRlkjrHz5A62mqeNZz7t3,La Luz,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4EVpdoFt3L6sAa4hivmWz9,Pass The Hours,52,223440,63vaeIIBKIe9zT91EORVbr,MorMor,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6UDsXXPcmbCwXRlNp8s1wT,Kingston,0,202653,5szilpXHcwOqnyKLqGco5j,Faye Webster,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1yY9uOKV3A9pPedzTfvbg1,Are You Bored Yet? (feat. Clairo),0,178000,"['0NIPkIjTV8mB795yEIiPYL', '3l0CmX0FuQjFxr8SK7Vqag']","['Wallows', 'Clairo']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1TNIPwsB6knLXdlfjjnPTX,"Blue Sea, Red Sea",45,233417,02YLJJnWC7YQVixkjEBRn7,Billie Marten,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3Wkglb2n6Eb3CiHFFshjhK,Try,41,245946,1UqvcbBmsHw8rjIZe1WiZl,ISLAND,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3kaxuMPzoUdM22m6oOCr1v,Rainy Day Loop,51,222000,6vVztIuqdDHvYWxOEXCzjN,SALES,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6pxONgR0fKIYToNDZ0QdCp,Claudion,0,267840,0BJeP79i5wKgCqsEEiQ7G0,Helena Deland,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4rQQWZIMGLNa1SUXWKfJZc,All I've Got,44,174857,7E6IRcJWeVNtfMGV3hAqAG,Modern Nomad,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
18JRw9sZI9GiMDiDh9BOGS,Alex,0,176026,1xLMexpeeTKQ20SwGMaGSK,Wild Child,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4hDABndhym9qJIaVLPWwzs,The Good Part,41,223113,5v4XGACPGcMZs2ANXBzVmC,Liz Lawrence,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1sK4hNmwCZNW4w4Z2NAnHh,Copilot,0,243337,02nqs3YdfX7Th3gYTYFrqc,Tōth,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
3MPFzBWdqwaAeCSQpA7Ift,The One to Wait,49,393226,28tPuyqMVd3L51JmH9RpGZ,CCFX,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5Wxus9Be7FAYrnIXrbK6Q1,That's Nice,40,191113,7CF3sdtLggXXGXrsCX8veH,FLING,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
4WONLwwoPAgAvVGeU5mo8I,Baby Forgive Me,40,256377,6UE7nl9mha6s8z0wFQFIZ2,Robyn,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
391urs5Mo2SLm5Cge12K5x,Speaking Sonar,0,220333,3MATPJ9tYbcMhw5VOZrRU6,Summer Salt,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
6IMpChUNroKqFsyj2jh92h,In My Body,43,177423,"['2Cn7Bt3a2QtoJnX6lkJN8y', '24XGvTclseHwpiDiZUzrdQ']","['Sam Florian', 'Ia Öberg']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2mKtxLxiekDg8kH64LtTHK,Next to You (feat. Kazu Makino),47,265357,"['5MXsi1oKkm8LuStuKkMdzu', '0prgQn2c68gb0HZvimE9bo']","['Sam Evian', 'KAZU']",2,37i9dQZF1DX9B1hu73DioC,Indie Chillout
2BvqUci2WyM2peHOCimt95,Run Away,38,203033,3lybdJ5QPH5NJolzMVKnLx,Old Man Canyon,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
65AABj5XsDcxGT92w3jK0o,To the Moon,0,170021,4jPWi4cSe5zK2dUCLWiBaN,Junodream,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
5WKAClOGDSDkCgEtGp6wx1,Isle Of Strawberries,0,216370,44DUgsrbRUlhwfLyj4ySUB,Edwin Raphael,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
7G7zCzvyqz39BFE7TqPM3O,All Your Love,62,175241,4ub2v80S4RIceZRGnlhjTr,Jakob Ogawa,1,37i9dQZF1DX9B1hu73DioC,Indie Chillout
1mGxiXPxKIuItW4D2eVgjI,Susurro Riddim,47,122543,7x3VJT4Tm32G8l0fquiayN,LASTMONDAY,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0ke0R5JPGUizivHk02hlyu,Seguro Te Pierdo,72,174000,"['1YdO9GJZicIofAYHnFZSwv', '3MG0nEhYET2TCkegY1QBP6']","['Serge', 'KID FLEX']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0RaHJJEltK9qqXPVuxhrwq,Sola - Remix,39,223847,"['4ETeWE9SAfaNU7XQ1RB2wq', '0CjWKoS55T7DOt0HJuwF1H']","['Nina Cobham', 'Bipolar Sunshine']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
10rzSpg3kTFSr5e5tFy60A,Pruébame a Ti,55,193186,1LMyTeRhjaitILs98h3MaF,Jósean Log,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
51K8tyUiwcdFjEqZ03RPrp,Dulce Tortura,56,198946,6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0Pxa178Pg93SrHa4SbCPLX,Luna Completa,54,288653,2z3KntXLyEF5Lvz1kpdBoA,Caloncho,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
2PEBWGIrWhGDkCmW4F5Lmf,My Summertime,31,187418,66IsZY4QSzhD3uf4kXYx0S,Stella Santana,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
3ZsIar68QolL4XfAnrxGK7,Mei,43,172386,"['06fTA0V5OCspQOv7aJZO2f', '3dMwtjvGmnFW0zFYIG3x75']","['Amato', 'La Tawa']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0Adu8nN8JHssRlPXDh1Ry6,Imperfecta,55,170626,6ZvYYrrfpb1Z7kICDyxWQE,DEKKO,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
4lnWw8Cem85YhQTFrNWxWi,Ya lo verás,49,176499,"['2PctE0f82UrDM9CR3SXXGo', '6w9ToX5slZ4uIdmD17hJ3c', '0PrhwIWbqYFYyY2ZrkIWgI']","['Alcover', 'Bryant Myers', 'Adriel Favela']",3,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0kq1HuBQzWPJfC2qXQfeTK,Lluvia,46,231724,"['5Ayb9yqemFxECJB8LEG8ln', '7w5ZA1uFcsyDEi2ndiPL8r']","['Çantamarta', 'Daniel Haaksman']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
26qnhVT3knfCVlQiXfjxVE,Nena - A COLORS SHOW,53,153251,3Lk9AWrpD4bminO5LwmBOw,YEИDRY,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
4LdtAljggvH4qzlxNxo559,Girasoles,65,171013,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
2KhQWu0rUU6zGu53c6nkVs,Tusa,42,153564,7EDkJGsKXojvsTgh8Yt1ar,Las Alas,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
74HszoDuZf9JzKqFDxailX,Trihte,36,228214,1NTTlLcsHvqOZFC6CQp6Ka,Kimberley Tell,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
5M3Vn0DW4NtHNoo3Gmo1PT,Sin Señal,52,218720,0wn2qDKzeFlhjRUtJAwJjp,Bandalos Chinos,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
6K8b79GjwyTgg0Juafi5v1,La Ducha,57,209941,0zO8yNnw5GQgutcIyXfGBY,ELENA ROSE,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
1algWk375QvT1XNJJbRsGM,Demasiado Loco,64,166548,3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
1G93uVHCm8fegsmYKCsJTA,Joderlo Todo,45,227079,2PfyKA4qhjkxUVkerTCxz0,Juan Pablo Vega,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
6NT4RZ6CF6qFJqslGdqaRM,Mejor No Nos Vemos,70,189187,2IMZYfNi21MGqxopj9fWx8,Rels B,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0PWLHDSK39Kh8Adc83Ltw6,Mp3,37,181368,3TTSyoNDmtiQ8jSpELHinT,Mario Puglia,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
1A4nuxrzlOHTNKScD0JA0P,Mi Lado Más Frío,54,212599,"['5Eg5ZoZgXAa1Eit48sxoKQ', '03Qx159jmT9mvmw5YjzvAs']","['Marco Mares', 'Melissa Robles']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
7erD8TKGNjHhNDqKAkEhMI,Pensando en Ti,71,176347,1sEGUJyocmOnW6emzgoHMM,LÚA,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
0LpaAAP3MhLIX28nJGKAvd,Visa,44,187386,1JHgX0v8Dx86wpfQkZuJFg,Noreh,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
48seLkgehc2aaEHUA3JiSH,Chocolatito,53,179593,1aMt4A5jrQHxDYyC7rXgV0,Pol Granch,1,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
51y9N9jm8ykm0UrpaJ6J3s,I Fell In Love,51,260186,"['69qhRLDvsWJOhWGXXQ0lQQ', '17UUkxLWmRP5P47W5kwVVb']","['Helado Negro', 'Xenia Rubinos']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
5u0Ey4kvhRwg8IY1yR3R14,MAN-GO,25,165000,"['3Oa4tuMAAQjZpQPHTcTEDp', '2f3J0wbNURbwMETUIk7T9i']","['KIKI', '4nalog']",2,37i9dQZF1DWYzTSrc7SiSZ,Chill Latino
